"","AsaiapHM4","AsaiaWSP"
"1",4037.016,5249.018
"2",5321.358,5964.952
"3",5430.246,5299.396
"4",5814.004,6609.512
"5",5184.244,7593.092
"6",4901.764,7187.338
"7",3377.23,6861.13
"8",2439.866,4196.134
"9",2823.574,6471.406
"10",3679.206,5009.384
"11",3287.074,4906.912
"12",3918.33,4553.528
"13",3670.95,4484.792
